,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
79,BG01,03-20,754.938,D,8,1,R,0,0.307999999999993,1.20800000000008,36.068,1,F
80,BG01,03-20,760.238,D,8,1,R,0,0.302000000000021,1.10599999999999,5.30000000000007,1,F
81,BG01,03-20,771.09,D,8,1,R,0,0.274000000000001,1.07600000000002,10.852,1,F
82,BG01,03-20,806.102,S,2,0,R,0,0.572000000000003,1.02600000000007,35.0119999999999,1,F
83,BG01,03-20,815.614,D,8,1,L,0,0.293999999999983,1.6160000000001,9.51200000000006,1,F
84,BG01,03-20,823.224,D,8,1,R,0,0.322000000000003,1.1579999999999,7.61000000000001,1,F
85,BG01,03-20,830.834,S,2,0,R,1,0.394000000000005,0,7.6099999999999,1,F
86,BG01,03-20,843.598,D,8,1,R,0,0.29200000000003,1.10000000000002,12.764,1,F
87,BG01,03-20,849.47,D,8,1,L,0,0.487999999999943,1.61599999999999,5.87200000000007,1,F
88,BG01,03-20,858.228,D,8,1,R,0,0.669999999999959,1.26200000000006,8.75799999999993,1,F
89,BG01,03-20,867.442,S,8,1,L,0,0.274000000000001,1.42600000000004,9.21400000000006,1,F
90,BG01,03-20,873.234,D,2,0,R,0,0.406000000000063,0.975999999999999,5.79200000000003,1,F
91,BG01,03-20,879.888,D,8,1,L,0,0.48599999999999,1.32600000000002,6.654,1,F
92,BG01,03-20,884.98,D,8,1,R,0,0.327999999999975,1.13999999999999,5.09199999999998,1,F
93,BG01,03-20,891.558,D,8,1,R,0,0.33400000000006,1.274,6.57799999999998,1,F
94,BG01,03-20,907.86,S,8,1,L,0,0.312000000000012,1.13400000000001,16.302,1,F
95,BG01,03-20,926.854,S,2,0,L,0,0.950000000000046,1.5,18.994,1,F
96,BG01,03-20,932.594,D,8,1,R,0,0.827999999999975,1.07400000000007,5.74000000000001,1,F
97,BG01,03-20,939.964,D,8,1,L,0,0.317999999999984,1.14800000000002,7.37,1,F
98,BG01,03-20,945.868,S,8,1,R,0,0.398000000000025,1.12800000000004,5.904,1,F
99,BG01,03-20,973.552,D,8,1,L,0,0.272000000000048,1.96199999999999,27.684,1,F
100,BG01,03-20,1003.874,S,2,0,R,0,0.577999999999975,1.10599999999999,23.39,1,F
101,BG01,03-20,1039.274,D,8,1,L,0,0.458000000000084,1.14200000000005,35.3999999999999,1,F
102,BG01,03-20,1048.776,S,8,1,R,0,0.408000000000129,1.14400000000001,9.50200000000018,1,F
103,BG01,03-20,1069.162,S,8,1,R,0,0.354000000000042,1.22599999999989,20.386,1,F
104,BG01,03-20,1085.77,D,8,1,L,0,0.296000000000049,1.27800000000002,16.6079999999999,1,F
105,BG01,03-20,1094.402,S,8,1,L,0,0.385999999999967,1.32000000000016,8.63200000000006,1,F
106,BG01,03-20,1115.928,S,2,0,L,0,0.288000000000011,1.38000000000011,21.5260000000001,1,F
107,BG01,03-20,1124.038,S,8,1,L,0,0.587999999999965,2.42799999999988,8.1099999999999,1,F
108,BG01,03-20,1132.444,D,2,0,R,0,0.326000000000022,1.50999999999999,8.40599999999995,1,F
109,BG01,03-20,1142.356,S,2,0,L,0,0.365999999999985,1.77600000000007,9.91200000000004,1,F
110,BG01,03-20,1174.302,S,8,1,R,0,0.352000000000089,1.154,31.9459999999999,1,F
111,BG01,03-20,1182.28,S,8,1,L,0,0.417999999999893,1.30400000000009,7.97800000000007,1,F
112,BG01,03-20,1189.574,D,8,1,L,0,0.860000000000127,3.45799999999986,7.2940000000001,1,F
113,BG01,03-20,1200.09,S,8,1,L,0,0.47199999999998,1.83600000000001,10.5159999999998,1,F
114,BG01,03-20,1210.328,D,8,1,L,0,0.336000000000013,1.21599999999989,10.2380000000001,1,F
115,BG01,03-20,1216.838,S,8,1,R,0,0.36200000000008,1.24000000000001,6.50999999999999,1,F
116,BG01,03-20,1249.118,D,8,1,R,0,0.439999999999827,1.10000000000014,32.28,1,F
117,BG01,03-20,1265.998,S,2,0,R,0,0.733999999999924,1.55799999999999,16.8800000000001,1,F
118,BG01,03-20,1277.636,S,2,0,L,0,0.508000000000038,1.33399999999983,11.6379999999999,1,F
119,BG01,03-20,1298.224,S,2,0,R,1,0.406000000000176,0,20.588,1,F
120,BG01,03-20,1308.832,S,2,0,R,0,0.382000000000062,1.25599999999986,10.6080000000002,1,F
121,BG01,03-20,1316.06,D,8,1,L,0,0.638000000000147,1.68799999999987,7.22799999999984,1,F
122,BG01,03-20,1333.916,S,2,0,L,0,0.574000000000069,3.60199999999986,17.856,1,F
123,BG01,03-20,1359.454,D,8,1,L,0,0.69600000000014,1.47199999999998,25.538,1,F
124,BG01,03-20,1370.266,S,2,0,L,0,0.650000000000091,1.44599999999991,10.8120000000001,1,F
125,BG01,03-20,1383.618,D,8,1,L,0,0.713999999999942,2.20000000000005,13.3519999999999,1,F
126,BG01,03-20,1411.142,D,2,0,L,0,0.316000000000031,2.17399999999998,12.5840000000001,1,F
127,BG01,03-20,1420.042,S,8,1,L,0,0.577999999999975,1.92800000000011,8.89999999999986,1,F
128,BG01,03-20,1430.46,S,8,1,L,0,0.413999999999987,2.94200000000001,10.4180000000001,1,F
129,BG01,03-20,1446.936,D,2,0,L,0,0.493999999999915,2.66400000000021,16.4759999999999,1,F
130,BG01,03-20,1475.5,S,8,1,L,0,0.286000000000058,1.43599999999992,28.5640000000001,1,F
131,BG01,03-20,1488.278,S,8,1,R,0,0.52599999999984,1.18399999999997,12.778,1,F
132,BG01,03-20,1495.562,D,8,1,L,0,0.413999999999987,1.52399999999989,7.28399999999988,1,F
133,BG01,03-20,1513.52,D,8,1,L,0,0.384000000000015,1.83600000000001,17.9580000000001,1,F
134,BG01,03-20,1533.258,D,8,1,R,0,1.57399999999984,1.63000000000011,19.7380000000001,1,F
135,BG01,03-20,1552.704,D,8,1,R,0,0.394000000000005,1.54600000000005,19.4459999999999,1,F
136,BG01,03-20,1566.89,D,2,0,R,0,1.06399999999985,1.30400000000009,14.1860000000002,1,F
137,BG01,03-20,1579.798,D,8,1,L,0,0.41599999999994,1.76400000000012,12.9079999999999,1,F
138,BG01,03-20,1585.806,D,8,1,L,0,0.346000000000004,1.79199999999992,6.00800000000004,1,F
139,BG01,03-20,1606.408,D,2,0,R,0,1.19599999999991,1.45399999999995,20.6019999999999,1,F
140,BG01,03-20,1612.696,D,8,1,R,0,0.66800000000012,3.00999999999999,6.28800000000001,1,F
141,BG01,03-20,1622.442,S,8,1,R,0,0.549999999999955,1.50199999999995,9.7460000000001,1,F
142,BG01,03-20,1630.79,D,8,1,L,0,0.91599999999994,2.0920000000001,8.34799999999996,1,F
143,BG01,03-20,1642.488,D,8,1,R,0,0.402000000000044,1.73599999999988,11.6980000000001,1,F
144,BG01,03-20,1651.014,S,2,0,R,1,0.543999999999869,0,8.52599999999984,1,F
145,BG01,03-20,1678.63,D,8,1,R,0,0.478000000000066,1.4219999999998,27.6160000000002,1,F
146,BG01,03-20,1707.1,S,2,0,R,1,0.392000000000053,0,28.4699999999998,1,F
147,BG01,03-20,1722.788,S,2,0,R,0,0.509999999999991,2.09999999999991,15.6880000000001,1,F
148,BG01,03-20,1812.43,D,2,0,R,0,0.728000000000066,1.5619999999999,14.3400000000001,1,F
149,BG01,03-20,1825.646,D,8,1,R,0,0.897999999999911,4.39800000000014,13.2159999999999,1,F
150,BG01,03-20,1839.738,S,2,0,L,0,0.498000000000047,1.73199999999997,14.0920000000001,1,F
151,BG01,03-20,1851.57,D,8,1,L,0,0.645999999999958,1.68000000000006,11.8319999999999,1,F
152,BG01,03-20,1935.858,D,2,0,L,0,0.385999999999967,1.43200000000002,32.412,1,F
153,BG01,03-20,1953.79,S,2,0,L,0,0.484000000000151,1.85399999999981,17.932,1,F
154,BG01,03-20,1981.264,S,8,1,L,0,0.391999999999825,1.94999999999982,27.4739999999999,1,F
155,BG01,03-20,2137.896,D,8,1,L,0,0.489999999999782,1.84799999999996,9.27400000000034,1,F
156,BG01,03-20,2154.082,S,8,1,L,0,0.476000000000113,1.98599999999988,16.1859999999997,1,F
157,BG01,03-21,2,S,8,1,L,0,0.594000000000001,1.32,-3298.814,2,F
158,BG01,03-21,20.78,D,8,1,L,0,0.384,1.326,18.78,2,F
159,BG01,03-21,32.114,D,8,1,L,0,0.427999999999997,1.20800000000001,11.334,2,F
160,BG01,03-21,39.148,S,2,0,R,1,0.521999999999999,0,7.03400000000001,2,F
161,BG01,03-21,45.524,D,8,1,R,0,0.335999999999999,1.39400000000001,6.376,2,F
162,BG01,03-21,50.49,D,8,1,R,0,0.404000000000003,1.36,4.966,2,F
163,BG01,03-21,57.116,D,8,1,L,0,0.5,1.492,6.626,2,F
164,BG01,03-21,67.116,S,2,0,R,0,0.718000000000004,1.084,10,2,F
165,BG01,03-21,73.602,D,8,1,R,0,0.904000000000011,1.13799999999999,6.486,2,F
166,BG01,03-21,80.056,D,8,1,L,0,1.238,1.24000000000001,6.45399999999999,2,F
167,BG01,03-21,86.87,D,8,1,R,0,0.358000000000004,1.146,6.81400000000001,2,F
168,BG01,03-21,93.182,D,8,1,R,0,0.545999999999992,1.38800000000001,6.312,2,F
169,BG01,03-21,99.664,D,8,1,R,0,0.612000000000009,2.026,6.482,2,F
170,BG01,03-21,106.438,D,8,1,L,0,0.548000000000002,1.97199999999999,6.774,2,F
171,BG01,03-21,113.032,D,8,1,L,0,1.374,1.27199999999999,6.59399999999999,2,F
172,BG01,03-21,138.66,S,2,0,R,1,0.370000000000005,0,25.628,2,F
173,BG01,03-21,145.368,S,2,0,L,0,0.411999999999978,1.21000000000001,6.708,2,F
174,BG01,03-21,150.488,S,2,0,L,1,0.612000000000023,0,5.12,2,F
175,BG01,03-21,157.23,D,2,0,L,0,0.776000000000011,1.33199999999999,6.74199999999999,2,F
176,BG01,03-21,163.256,D,8,1,R,0,0.358000000000004,1.10399999999999,6.02600000000001,2,F
177,BG01,03-21,169.396,S,8,1,L,0,0.412000000000006,1.27199999999999,6.13999999999999,2,F
178,BG01,03-21,178.344,D,8,1,R,0,0.432000000000016,1.63999999999999,8.94800000000001,2,F
179,BG01,03-21,184.486,S,2,0,L,0,0.879999999999996,1.334,6.142,2,F
180,BG01,03-21,218.062,D,8,1,R,0,0.421999999999997,1.274,33.576,2,F
181,BG01,03-21,226.05,D,8,1,R,0,0.385999999999996,1.29000000000002,7.988,2,F
182,BG01,03-21,238.074,S,2,0,R,1,0.424000000000007,0,12.024,2,F
183,BG01,03-21,256.814,S,8,1,R,0,0.683999999999969,1.202,18.74,2,F
184,BG01,03-21,280.034,D,8,1,R,0,0.403999999999996,1.50999999999999,23.22,2,F
185,BG01,03-21,289.298,S,2,0,R,0,1.04000000000002,2.096,9.26400000000001,2,F
186,BG01,03-21,306.728,D,2,0,L,0,1.80799999999999,1.154,17.43,2,F
187,BG01,03-21,316.724,S,2,0,L,0,0.360000000000014,1.334,9.99599999999998,2,F
188,BG01,03-21,322.548,D,2,0,R,0,0.762000000000001,1.17200000000003,5.82400000000001,2,F
189,BG01,03-21,363.768,S,2,0,R,1,0.45999999999998,0,41.22,2,F
190,BG01,03-21,373.088,S,2,0,L,0,0.990000000000009,1.14400000000001,9.32000000000005,2,F
191,BG01,03-21,387.842,S,2,0,R,1,0.601999999999975,0,14.754,2,F
192,BG01,03-21,417.844,D,8,1,R,0,0.372000000000014,1.53199999999998,30.002,2,F
193,BG01,03-21,447.982,D,8,1,L,0,0.687999999999988,1.29399999999998,30.138,2,F
194,BG01,03-21,462.044,S,2,0,L,0,0.589999999999975,1.68000000000001,14.062,2,F
195,BG01,03-21,471.906,D,8,1,R,0,0.48399999999998,1.26999999999998,9.86200000000002,2,F
196,BG01,03-21,495.426,S,2,0,L,0,0.319999999999993,1.14800000000002,23.52,2,F
197,BG01,03-21,505.216,S,2,0,L,1,0.312000000000012,0,9.79000000000002,2,F
198,BG01,03-21,511.034,D,8,1,L,0,0.347999999999956,1.40000000000009,5.81799999999998,2,F
199,BG01,03-21,523.748,D,8,1,R,0,0.340000000000032,1.76200000000006,12.7140000000001,2,F
200,BG01,03-21,534.464,S,8,1,L,0,0.477999999999952,1.82799999999997,10.716,2,F
201,BG01,03-21,554.842,D,8,1,R,0,0.409999999999968,1.09799999999996,20.3779999999999,2,F
202,BG01,03-21,564.41,D,8,1,L,0,0.411999999999921,1.38999999999999,9.56799999999998,2,F
203,BG01,03-21,570.656,S,2,0,R,0,0.313999999999965,1.31200000000001,6.24599999999998,2,F
204,BG01,03-21,576.924,D,2,0,L,0,1.18000000000006,1.96600000000001,6.26800000000003,2,F
205,BG01,03-21,587.604,S,2,0,R,0,0.322000000000003,1.12599999999998,10.6800000000001,2,F
206,BG01,03-21,596.56,D,2,0,L,0,0.649999999999977,1.23800000000006,8.9559999999999,2,F
207,BG01,03-21,605.066,S,8,1,L,0,0.275999999999954,1.17400000000009,8.50600000000009,2,F
208,BG01,03-21,614.32,D,8,1,L,0,0.977999999999952,4.14400000000001,9.25400000000002,2,F
209,BG01,03-21,648.694,S,2,0,R,0,0.555999999999926,1.28800000000001,34.3739999999999,2,F
210,BG01,03-21,656.02,S,2,0,R,1,0.375999999999976,0,7.32600000000002,2,F
211,BG01,03-21,663.268,D,8,1,L,0,0.355999999999995,1.55400000000009,7.24800000000005,2,F
212,BG01,03-21,680.284,S,8,1,L,0,0.350000000000023,1.28599999999994,17.016,2,F
213,BG01,03-21,719.656,D,2,0,R,0,0.980000000000018,1.09800000000007,39.372,2,F
214,BG01,03-21,727.368,S,8,1,L,0,0.474000000000046,2.37799999999993,7.7120000000001,2,F
215,BG01,03-21,735.52,D,8,1,R,0,0.25,1.04999999999995,8.15199999999993,2,F
216,BG01,03-21,741.208,D,2,0,L,0,0.322000000000003,1.75800000000004,5.68799999999999,2,F
217,BG01,03-21,751.254,S,8,1,L,0,0.351999999999975,1.52200000000005,10.0460000000001,2,F
218,BG01,03-21,763.082,S,2,0,L,0,0.32000000000005,1.19799999999998,11.828,2,F
219,BG01,03-21,769.034,S,2,0,L,0,1.02200000000005,1.38599999999997,5.952,2,F
220,BG01,03-21,776.506,D,8,1,L,0,0.413999999999987,1.13400000000001,7.47199999999998,2,F
221,BG01,03-21,782.628,S,8,1,R,0,0.32000000000005,1.428,6.12200000000007,2,F
222,BG01,03-21,790.832,D,8,1,L,0,0.281999999999925,1.19000000000005,8.20399999999995,2,F
223,BG01,03-21,801.066,D,8,1,R,0,0.316000000000031,1.08799999999997,10.234,2,F
224,BG01,03-21,810.716,D,2,0,L,0,0.313999999999965,3.04599999999994,9.64999999999998,2,F
225,BG01,03-21,820.93,D,8,1,R,0,0.29200000000003,1.32999999999993,10.2139999999999,2,F
226,BG01,03-21,829.286,S,8,1,L,0,0.337999999999965,1.46399999999994,8.356,2,F
227,BG01,03-21,835.728,D,8,1,L,0,0.597999999999956,3.07000000000005,6.44200000000001,2,F
228,BG01,03-21,844.09,D,8,1,L,0,0.381999999999948,1.35199999999998,8.36200000000008,2,F
229,BG01,03-21,850.8,S,8,1,L,0,0.420000000000073,1.83399999999995,6.70999999999992,2,F
230,BG01,03-21,859.476,S,8,1,R,0,0.370000000000005,1.44000000000005,8.67600000000005,2,F
231,BG01,03-21,866.046,S,8,1,R,0,0.37399999999991,2.12400000000002,6.57000000000005,2,F
232,BG01,03-21,872.698,D,2,0,R,0,0.326000000000022,1.40599999999995,6.65199999999993,2,F
233,BG01,03-21,880.708,D,2,0,L,0,1.20400000000006,1.16800000000001,8.00999999999999,2,F
234,BG01,03-21,891.13,D,8,1,L,0,0.607999999999947,2.61000000000001,10.422,2,F
235,BG01,03-21,898.472,S,8,1,L,0,1.04399999999998,1.37199999999996,7.34199999999998,2,F
236,BG01,03-21,912.88,S,8,1,R,0,0.27800000000002,1.30799999999999,14.408,2,F
237,BG01,03-21,918.696,D,8,1,R,0,0.416000000000054,1.31999999999994,5.81600000000003,2,F
238,BG01,03-21,936.486,S,8,1,L,0,0.343999999999937,1.15999999999997,17.79,2,F
239,BG01,03-21,942.762,D,2,0,R,0,1.21199999999999,1.13999999999999,6.27599999999995,2,F
240,BG01,03-21,970.736,D,8,1,L,0,0.30600000000004,1.18399999999997,27.974,2,F
241,BG01,03-21,989.6,D,8,1,R,0,0.302000000000021,1.19399999999996,18.864,2,F
242,BG01,03-21,995.334,S,2,0,L,0,1.25400000000002,1.12599999999998,5.73399999999992,2,F
243,BG01,03-21,1001.904,S,2,0,R,0,0.353999999999928,1.20400000000006,6.57000000000005,2,F
244,BG01,03-21,1013.71,D,8,1,L,0,0.303999999999974,1.41200000000003,11.806,2,F
245,BG01,03-21,1021.49,S,8,1,L,0,0.377999999999929,1.90599999999995,7.77999999999997,2,F
246,BG01,03-21,1028.436,S,8,1,L,0,0.370000000000118,1.40000000000009,6.94599999999991,2,F
247,BG01,03-21,1051.208,S,8,1,R,0,0.5,1.35400000000004,12.7420000000002,2,F
248,BG01,03-21,1072.576,S,8,1,L,0,0.301999999999907,1.44000000000005,21.3679999999999,2,F
249,BG01,03-21,1093.562,D,8,1,L,0,0.594000000000051,1.8420000000001,20.9859999999999,2,F
250,BG01,03-21,1123.95,D,2,0,R,0,1.14999999999986,1.05999999999995,30.3880000000001,2,F
251,BG01,03-21,1133.302,S,2,0,R,0,0.948000000000093,1.404,9.35199999999986,2,F
252,BG01,03-21,1146.568,D,8,1,L,0,0.30600000000004,1.37599999999998,13.2660000000001,2,F
253,BG01,03-21,1160.83,D,2,0,R,0,1.61400000000003,1.17000000000007,14.2619999999999,2,F
254,BG01,03-21,1169.258,S,2,0,L,0,0.355999999999995,1.14999999999986,8.42800000000011,2,F
255,BG01,03-21,1175.216,S,8,1,L,0,0.442000000000007,2.04200000000014,5.95799999999986,2,F
256,BG01,03-21,1192.97,D,8,1,L,0,0.675999999999931,1.79199999999992,17.7540000000001,2,F
257,BG01,03-21,1208.072,D,8,1,L,0,0.378000000000156,1.548,15.1019999999999,2,F
258,BG01,03-21,1215.796,S,8,1,L,0,0.458000000000084,2.12400000000002,7.72400000000016,2,F
259,BG01,03-21,1225.202,D,8,1,R,0,0.755999999999858,1.31400000000008,9.40599999999995,2,F
260,BG01,03-21,1231.942,S,8,1,R,0,0.44600000000014,1.59999999999991,6.74000000000001,2,F
261,BG01,03-21,1238.384,S,8,1,R,0,0.420000000000073,1.61799999999994,6.44200000000001,2,F
262,BG01,03-21,1246.25,D,8,1,L,0,0.465999999999895,1.50999999999999,7.86599999999999,2,F
263,BG01,03-21,1252.608,S,8,1,R,0,0.468000000000075,1.66200000000003,6.35799999999995,2,F
264,BG01,03-21,1258.94,S,8,1,R,0,1.89599999999996,2.13599999999997,6.33200000000011,2,F
265,BG01,03-21,1269.134,D,2,0,L,0,0.365999999999985,1.28200000000015,10.194,2,F
266,BG01,03-21,1277.544,D,8,1,R,0,0.395999999999958,3.30200000000013,8.41000000000008,2,F
267,BG01,03-21,1285.574,S,2,0,L,0,0.437999999999875,3.02400000000011,8.02999999999997,2,F
268,BG01,03-21,1292.68,D,8,1,R,0,0.396000000000186,1.37599999999998,7.10599999999999,2,F
269,BG01,03-21,1302.564,S,2,0,R,0,1.34000000000015,1.4559999999999,9.88400000000002,2,F
270,BG01,03-21,1315.674,S,8,1,L,0,0.660000000000082,1.37799999999993,13.1099999999999,2,F
271,BG01,03-21,1324.24,S,2,0,L,0,0.789999999999964,1.31200000000013,8.56600000000003,2,F
272,BG01,03-21,1334.746,S,2,0,R,1,0.385999999999967,0,10.5060000000001,2,F
273,BG01,03-21,1340.892,D,8,1,R,0,0.400000000000091,1.59199999999987,6.14599999999996,2,F
274,BG01,03-21,1351.196,D,8,1,R,0,1.08600000000001,1.39400000000001,10.3039999999999,2,F
275,BG01,03-21,1386.848,D,8,1,L,0,0.304000000000087,1.39400000000001,35.652,2,F
276,BG01,03-21,1412.784,D,2,0,R,0,0.632000000000062,1.32600000000002,25.9360000000002,2,F
277,BG01,03-21,1422.496,D,8,1,L,0,0.329999999999927,4.30999999999995,9.71199999999999,2,F
