,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
46,JK07,04-05,669.834,S,8,1,R,0,1.3659999999999854,1.5579999999999927,31.343999999999937,1,M
47,JK07,04-05,688.494,D,2,0,L,0,0.7279999999999518,1.7100000000000364,18.66000000000008,1,M
48,JK07,04-05,702.26,D,8,1,R,0,1.20799999999997,1.4239999999999782,13.765999999999964,1,M
49,JK07,04-05,711.374,S,8,1,L,0,0.7839999999999918,1.9340000000000828,9.114000000000033,1,M
50,JK07,04-05,723.462,D,8,1,L,0,0.8759999999999764,1.5120000000000573,12.087999999999964,1,M
51,JK07,04-05,732.784,D,8,1,R,0,1.8000000000000682,1.4180000000000064,9.322000000000005,1,M
52,JK07,04-05,743.572,D,8,1,L,0,0.8020000000000209,3.2340000000000373,10.788000000000013,1,M
53,JK07,04-05,771.284,S,2,0,L,0,0.79200000000003,1.4879999999999427,27.71199999999999,1,M
54,JK07,04-05,781.498,D,8,1,R,0,1.3680000000000518,1.245999999999981,10.214000000000055,1,M
55,JK07,04-05,788.844,D,2,0,L,0,0.7899999999999636,1.4740000000000464,7.346000000000004,1,M
56,JK07,04-05,797.53,S,8,1,L,0,0.54200000000003,1.3199999999999363,8.685999999999922,1,M
57,JK07,04-05,805.316,D,8,1,L,0,1.0779999999999743,1.4560000000000173,7.786000000000058,1,M
58,JK07,04-05,814.482,D,8,1,R,0,0.9180000000000064,1.3680000000000518,9.16599999999994,1,M
59,JK07,04-05,836.092,D,8,1,L,0,1.1920000000000073,1.7479999999999336,21.610000000000014,1,M
60,JK07,04-05,849.36,S,8,1,R,0,1.7959999999999354,1.3840000000000146,13.268000000000027,1,M
61,JK07,04-05,879.778,D,8,1,L,0,0.6020000000000891,1.3699999999998909,19.563999999999965,1,M
62,JK07,04-05,890.562,D,8,1,L,0,0.4840000000000373,1.4139999999999873,10.783999999999992,1,M
63,JK07,04-05,900.89,D,8,1,R,0,1.2960000000000491,1.4979999999999336,10.327999999999976,1,M
64,JK07,04-05,933.378,D,8,1,L,0,1.1920000000000073,1.3059999999999263,22.889999999999983,1,M
65,JK07,04-05,940.546,S,2,0,L,0,0.7060000000000173,1.461999999999989,7.168000000000006,1,M
66,JK07,04-05,950.044,S,2,0,L,0,0.7720000000000482,1.9239999999999784,9.497999999999934,1,M
67,JK07,04-05,957.934,S,2,0,R,0,1.1359999999999673,2.7379999999999427,7.889999999999986,1,M
68,JK07,04-05,965.994,D,8,1,L,0,0.5120000000000573,1.4220000000000257,8.06000000000006,1,M
69,JK07,04-05,972.808,D,8,1,L,0,0.3959999999999581,1.3780000000000427,6.8139999999999645,1,M
70,JK07,04-05,1033.58,D,8,1,L,0,0.97199999999998,1.5599999999999454,9.155999999999947,1,M
71,JK07,04-05,1041.482,S,8,1,R,0,1.0460000000000491,1.4800000000000182,7.902000000000044,1,M
72,JK07,04-05,1050.558,S,8,1,L,0,1.4239999999999782,1.2840000000001055,9.076000000000022,1,M
73,JK07,04-05,1063.94,D,2,0,L,0,1.1240000000000236,1.3859999999999673,13.382000000000062,1,M
74,JK07,04-05,1084.92,D,8,1,R,0,1.2019999999999982,1.2300000000000182,20.980000000000015,1,M
75,JK07,04-05,1093.018,D,8,1,L,0,0.6459999999999582,1.4480000000000928,8.097999999999956,1,M
76,JK07,04-05,1102.434,D,8,1,L,0,1.183999999999969,1.5320000000001528,9.41599999999994,1,M
77,JK07,04-05,1111.652,S,2,0,L,0,1.1219999999998436,1.410000000000082,9.218000000000076,1,M
78,JK07,04-05,1120.866,D,2,0,R,0,0.8800000000001091,1.44399999999996,9.213999999999942,1,M
79,JK07,04-05,1128.702,S,8,1,L,0,0.5499999999999545,1.3379999999999654,7.836000000000013,1,M
80,JK07,04-05,1135.524,D,8,1,R,0,0.9800000000000182,1.47199999999998,6.821999999999889,1,M
81,JK07,04-05,1144.534,S,2,0,R,0,0.9600000000000364,1.5319999999999254,9.010000000000218,1,M
82,JK07,04-05,1156.276,D,8,1,L,0,0.4900000000000091,1.410000000000082,11.741999999999962,1,M
83,JK07,04-05,1176.246,D,8,1,L,0,1.1639999999999873,1.538000000000011,13.018000000000027,1,M
84,JK07,04-05,1186.16,D,8,1,R,0,1.3460000000000036,1.3460000000000036,9.913999999999987,1,M
85,JK07,04-05,1203.176,S,2,0,L,0,0.9600000000000364,1.30399999999986,17.01599999999985,1,M
86,JK07,04-05,1209.38,D,8,1,L,0,0.8000000000001819,1.3159999999998035,6.204000000000178,1,M
87,JK07,04-05,1216.968,S,8,1,L,0,0.69399999999996,1.3859999999999673,7.587999999999965,1,M
88,JK07,04-05,1224.058,S,2,0,L,0,1.0219999999999343,1.8279999999999743,7.089999999999918,1,M
89,JK07,04-05,1235.294,S,2,0,L,0,1.0080000000000382,1.509999999999991,11.236000000000104,1,M
90,JK07,04-05,1243.056,D,2,0,R,0,0.6420000000000528,1.4320000000000164,7.761999999999944,1,M
91,JK07,04-05,1248.946,D,8,1,L,0,1.099999999999909,1.400000000000091,5.889999999999873,1,M
92,JK07,04-05,1256.088,S,8,1,L,0,0.9539999999999508,1.2960000000000491,7.142000000000053,1,M
93,JK07,04-05,1267.242,D,2,0,R,0,1.0679999999999836,1.3900000000001,11.153999999999996,1,M
94,JK07,04-05,1279.576,D,2,0,L,0,1.0079999999998108,1.3840000000000146,12.33400000000006,1,M
95,JK07,04-05,1301.506,D,8,1,L,0,0.4519999999999982,1.7159999999998945,21.930000000000064,1,M
96,JK07,04-05,1308.426,S,2,0,R,0,1.1820000000000164,1.3999999999998636,6.919999999999845,1,M
97,JK07,04-05,1317.33,S,2,0,R,0,0.8700000000001182,1.538000000000011,8.903999999999996,1,M
98,JK07,04-05,1323.806,D,8,1,L,0,0.5080000000000382,1.3079999999999927,6.476000000000113,1,M
99,JK07,04-05,1330.05,D,8,1,L,0,0.5920000000000982,1.4300000000000637,6.2439999999999145,1,M
100,JK07,04-05,1337.144,D,2,0,L,0,1.0019999999999527,1.518000000000029,7.094000000000051,1,M
101,JK07,04-05,1348.628,D,8,1,L,0,0.6960000000001401,1.4019999999998165,11.483999999999924,1,M
102,JK07,04-05,1355.266,S,2,0,L,0,1.3679999999999382,1.3400000000001455,6.638000000000147,1,M
103,JK07,04-05,1363.836,D,2,0,R,0,1.2960000000000491,1.3640000000000327,8.569999999999936,1,M
104,JK07,04-05,1370.858,S,8,1,R,0,0.9279999999998836,1.5399999999999636,7.021999999999935,1,M
105,JK07,04-05,1378.918,S,2,0,L,0,0.4480000000000927,1.4479999999998654,8.059999999999945,1,M
106,JK07,04-05,1388.39,D,8,1,L,0,0.8720000000000709,1.8619999999998529,9.472000000000207,1,M
107,JK07,04-05,1398.84,D,8,1,L,0,0.8200000000001637,1.4099999999998545,10.449999999999818,1,M
108,JK07,04-05,1407.9,S,8,1,L,0,0.8840000000000146,1.3460000000000036,9.060000000000173,1,M
109,JK07,04-05,1417.124,D,8,1,R,0,1.3079999999999927,1.44399999999996,9.223999999999933,1,M
110,JK07,04-05,1425.828,D,8,1,L,0,0.6159999999999854,1.3799999999998818,8.70399999999995,1,M
111,JK07,04-05,1435.426,D,8,1,R,0,0.5920000000000982,1.3940000000000057,9.597999999999956,1,M
112,JK07,04-05,1454.992,D,8,1,L,0,0.41800000000012,1.293999999999869,19.56600000000003,1,M
113,JK07,04-05,1458.878,D,8,1,L,0,0.6140000000000327,1.3979999999999109,3.8859999999999673,1,M
114,JK07,04-05,1484.294,D,8,1,L,0,0.5960000000000036,1.52599999999984,25.416000000000167,1,M
115,JK07,04-05,1494.324,S,2,0,L,0,1.0519999999999072,1.6479999999999109,10.029999999999973,1,M
116,JK07,04-05,1509.968,S,8,1,L,0,0.5919999999998709,1.4200000000000728,15.644000000000004,1,M
117,JK07,04-05,1516.502,S,8,1,L,0,0.6899999999998272,1.4200000000000728,6.533999999999878,1,M
118,JK07,04-05,1524.926,S,8,1,L,0,0.5259999999998399,2.2260000000001128,8.423999999999978,1,M
119,JK07,04-05,1537.002,S,2,0,R,0,0.6860000000001492,1.5839999999998329,12.076000000000022,1,M
120,JK07,04-05,1553.48,S,8,1,R,0,0.4800000000000182,1.377999999999929,16.478000000000065,1,M
121,JK07,04-05,1559.34,S,8,1,R,0,0.8899999999998727,1.91800000000012,5.8599999999999,1,M
122,JK07,04-05,1569.568,S,2,0,L,0,0.7919999999999163,1.4739999999999327,10.228000000000064,1,M
123,JK07,04-05,1578.572,D,8,1,L,0,0.7680000000000291,1.3520000000000891,9.003999999999905,1,M
124,JK07,04-05,1585.748,D,8,1,L,0,0.7300000000000182,1.4099999999998545,7.176000000000158,1,M
125,JK07,04-05,1595.274,S,8,1,R,0,0.4080000000001291,1.6179999999999382,9.52599999999984,1,M
126,JK07,04-05,1607.78,S,8,1,L,0,0.6040000000000418,1.4120000000000346,12.506000000000084,1,M
127,JK07,04-05,1618.412,S,8,1,L,0,0.5219999999999345,1.4020000000000437,10.632000000000062,1,M
128,JK07,04-05,1627.684,D,8,1,R,0,0.86200000000008,1.5960000000000036,9.271999999999936,1,M
129,JK07,04-05,1636.79,S,2,0,L,0,0.3979999999999108,1.4320000000000164,9.105999999999996,1,M
130,JK07,04-05,1646.054,D,8,1,R,0,1.0600000000001728,1.3419999999998709,9.264000000000124,1,M
131,JK07,04-05,1664.532,S,2,0,L,0,0.9619999999999892,1.540000000000191,18.47799999999984,1,M
132,JK07,04-05,1669.238,D,8,1,R,0,0.8899999999998727,1.3500000000001364,4.706000000000131,1,M
133,JK07,04-05,1676.546,D,8,1,L,0,0.44600000000014,1.5119999999999436,7.307999999999993,1,M
134,JK07,04-05,1693.828,S,2,0,L,0,0.8120000000001255,1.4120000000000346,17.281999999999925,1,M
135,JK07,04-05,1704.728,S,2,0,R,0,0.58400000000006,1.3279999999999743,10.900000000000093,1,M
136,JK07,04-05,1711.428,D,8,1,L,0,0.7519999999999527,1.5239999999998872,6.7000000000000455,1,M
137,JK07,04-05,1717.688,D,8,1,R,0,1.0640000000000782,1.3979999999999109,6.259999999999991,1,M
138,JK07,04-05,1732.964,D,8,1,L,0,0.75,1.5039999999999054,15.27599999999984,1,M
139,JK07,04-05,1741.886,D,8,1,L,0,1.089999999999918,1.372000000000071,8.922000000000025,1,M
140,JK07,04-05,1751.048,S,2,0,R,0,1.75,1.5199999999999818,9.162000000000036,1,M
141,JK07,04-05,1760.696,S,2,0,L,0,0.5520000000001346,1.4120000000000346,9.64799999999991,1,M
142,JK07,04-05,1767.932,S,2,0,R,0,0.5599999999999454,1.518000000000029,7.236000000000104,1,M
143,JK07,04-05,1774.568,D,2,0,L,0,1.1259999999999764,1.518000000000029,6.635999999999967,1,M
144,JK07,04-05,1782.104,S,2,0,R,0,1.7860000000000582,1.47199999999998,7.536000000000058,1,M
145,JK07,04-05,1789.878,D,8,1,R,0,1.183999999999969,1.5399999999999636,7.773999999999887,1,M
146,JK07,04-05,2081.018,S,8,1,R,0,0.9780000000000656,2.2919999999999163,18.81399999999985,1,M
147,JK07,04-05,2295.912,S,2,0,L,0,0.8100000000004002,2.1539999999999964,11.197999999999864,1,M
148,JK07,04-05,2314.052,D,8,1,L,0,0.5700000000001637,1.5579999999999927,18.140000000000327,1,M
149,JK07,04-05,2323.592,D,8,1,L,0,0.706000000000131,1.8079999999999927,9.539999999999964,1,M
150,JK07,04-05,2339.436,D,8,1,R,0,1.0479999999997744,1.8800000000001087,15.844000000000053,1,M
151,JK07,04-05,2351.908,S,8,1,L,0,0.5339999999996508,1.4460000000003674,12.471999999999753,1,M
152,JK07,04-05,2368.13,S,2,0,L,0,0.4160000000001673,2.173999999999978,16.222000000000207,1,M
153,JK07,04-05,2406.706,D,8,1,L,0,0.6979999999998654,2.222000000000208,38.57600000000002,1,M
154,JK07,04-05,2446.036,D,8,1,L,0,1.5960000000000036,2.30199999999968,39.32999999999993,1,M
155,JK07,04-05,2460.412,D,8,1,L,0,0.5579999999999927,1.7459999999996398,14.375999999999747,1,M
156,JK07,04-05,2471.048,S,2,0,R,0,0.8840000000000146,1.655999999999949,10.635999999999967,1,M
157,JK07,04-05,2481.758,S,2,0,L,0,0.4839999999999236,1.5219999999999343,10.710000000000036,1,M
158,JK07,04-05,2489.256,D,8,1,L,0,0.7419999999997344,1.61200000000008,7.498000000000047,1,M
159,JK07,04-05,2496.31,D,8,1,L,0,0.6080000000001746,1.711999999999989,7.054000000000087,1,M
160,JK07,04-05,2508.864,D,8,1,L,0,0.6239999999997963,1.7400000000002365,12.554000000000087,1,M
161,JK07,04-05,2532.314,D,8,1,L,0,0.3960000000001855,1.52599999999984,23.449999999999815,1,M
162,JK07,04-05,2543.078,D,8,1,R,0,0.8640000000000327,1.5799999999999272,10.764000000000124,1,M
163,JK07,04-05,2550.736,D,8,1,L,0,0.9020000000000435,1.6019999999998618,7.657999999999902,1,M
164,JK07,04-05,2559.634,S,2,0,L,0,0.681999999999789,1.4520000000002256,8.898000000000138,1,M
165,JK07,04-05,2580.902,D,8,1,L,0,0.7220000000002074,1.3820000000000618,21.26800000000003,1,M
166,JK07,04-05,2588.152,S,8,1,R,0,0.8340000000002874,1.3679999999999382,7.25,1,M
167,JK07,04-05,2599.308,S,8,1,R,0,0.624000000000251,1.6299999999996544,11.155999999999947,1,M
168,JK07,04-05,2609.934,S,8,1,L,0,0.6199999999998909,1.4719999999997526,10.626000000000204,1,M
169,JK07,04-05,2621.088,S,8,1,R,0,0.9459999999999128,1.3679999999999382,11.153999999999996,1,M
170,JK07,04-05,2633.356,D,8,1,L,0,0.4020000000000436,1.66800000000012,12.268000000000027,1,M
171,JK07,04-05,2642.058,S,2,0,L,0,0.5380000000000109,1.55600000000004,8.70199999999977,1,M
172,JK07,04-05,2652.79,D,8,1,L,0,0.8240000000000691,1.4100000000003092,10.731999999999973,1,M
173,JK07,04-05,2660.322,D,8,1,L,0,0.8399999999996908,1.6480000000001382,7.532000000000153,1,M
174,JK07,04-05,2674.522,D,8,1,R,0,0.9700000000002548,1.669999999999618,14.199999999999818,1,M
175,JK07,04-05,2683.646,D,8,1,L,0,0.8099999999999454,1.3900000000003274,9.124000000000253,1,M
176,JK07,04-05,2696.552,S,2,0,L,0,0.8899999999998727,1.4980000000000473,12.905999999999947,1,M
177,JK07,04-05,2705.748,S,8,1,L,0,0.599999999999909,1.4800000000000182,9.195999999999913,1,M
178,JK07,04-05,2712.31,S,2,0,R,0,0.8539999999998145,1.824000000000069,6.561999999999898,1,M
179,JK07,04-05,2722.526,S,8,1,L,0,0.5579999999999927,1.6040000000002692,10.215999999999894,1,M
180,JK07,04-05,2730.248,D,2,0,L,0,0.7699999999999818,1.3380000000001928,7.722000000000207,1,M
181,JK07,04-05,2740.764,D,2,0,R,0,0.9420000000000072,1.468000000000302,10.516000000000076,1,M
182,JK07,04-05,2755.496,D,8,1,L,0,0.5039999999999054,1.6040000000002692,14.731999999999973,1,M
183,JK07,04-05,2764.108,D,8,1,R,0,0.7459999999996398,1.4700000000002549,8.61200000000008,1,M
184,JK07,04-05,2773.154,S,8,1,L,0,0.475999999999658,1.61200000000008,9.045999999999822,1,M
185,JK07,04-05,2783.314,D,8,1,R,0,1.181999999999789,1.55600000000004,10.159999999999854,1,M
186,JK07,04-05,2793.0,D,8,1,L,0,0.4679999999998472,1.5019999999999527,9.68600000000015,1,M
187,JK07,04-05,2805.256,S,8,1,R,0,1.050000000000182,1.699999999999818,12.255999999999858,1,M
188,JK07,04-05,2815.776,D,2,0,L,0,0.4620000000004438,1.8419999999996437,10.519999999999982,1,M
189,JK07,04-05,2826.796,S,8,1,R,0,0.5540000000000873,3.14200000000028,11.019999999999982,1,M
190,JK07,04-05,2834.88,D,8,1,L,0,0.7539999999999054,1.5220000000003893,8.084000000000287,1,M
191,JK07,04-05,2874.628,D,8,1,R,0,1.2660000000000764,1.6779999999998836,39.74800000000005,1,M
192,JK07,04-05,2895.894,D,8,1,L,0,0.737999999999829,1.52599999999984,21.26599999999962,1,M
193,JK07,04-05,2913.088,S,8,1,R,0,1.0920000000000982,1.800000000000182,17.194000000000415,1,M
194,JK07,04-05,2925.532,D,8,1,L,0,0.6299999999996544,1.6400000000003274,12.44399999999996,1,M
195,JK07,04-05,2946.804,S,8,1,L,0,0.5639999999998508,1.5840000000002874,11.385999999999967,1,M
196,JK07,04-05,2956.284,D,8,1,L,0,0.8539999999998145,1.8980000000001385,9.480000000000018,1,M
197,JK07,04-05,2972.484,S,2,0,L,0,0.994000000000142,1.505999999999858,16.199999999999818,1,M
198,JK07,04-05,2981.51,D,2,0,R,0,1.1080000000001746,1.6140000000000327,9.026000000000296,1,M
199,JK07,04-05,2989.46,S,8,1,R,0,0.8960000000001855,1.625999999999749,7.949999999999818,1,M
200,JK07,04-05,3026.374,S,8,1,L,0,0.5639999999998508,1.5340000000001055,36.91399999999976,1,M
201,JK07,04-05,3045.326,S,2,0,L,0,0.5379999999995562,1.6720000000000257,18.952000000000226,1,M
202,JK07,04-05,3055.164,D,2,0,R,0,1.7100000000000364,1.9919999999997344,9.838000000000193,1,M
203,JK07,04-05,3063.28,S,2,0,L,0,0.3940000000002328,1.5719999999996617,8.115999999999985,1,M
204,JK07,04-05,3070.376,S,2,0,L,0,0.75,1.9859999999998763,7.096000000000004,1,M
205,JK07,04-05,3076.778,S,2,0,R,0,0.6459999999997308,2.313999999999851,6.401999999999589,1,M
206,JK07,04-05,3083.568,D,8,1,R,0,0.8440000000000509,1.91800000000012,6.790000000000418,1,M
207,JK07,04-05,3090.754,D,8,1,L,0,0.7199999999997999,2.356000000000222,7.185999999999694,1,M
208,JK07,04-05,3101.732,S,2,0,R,0,1.0039999999999054,2.036000000000058,10.978000000000064,1,M
209,JK07,04-05,3112.79,S,8,1,R,0,1.58199999999988,4.594000000000051,11.057999999999993,1,M
210,JK07,04-05,3123.554,D,2,0,L,0,0.6179999999999382,1.8919999999998252,10.764000000000124,1,M
211,JK07,04-05,3201.862,S,8,1,L,0,1.16800000000012,1.5279999999997926,7.405999999999949,1,M
212,JK07,04-05,3217.144,S,8,1,L,0,0.9459999999999128,1.5919999999996437,15.281999999999698,1,M
213,JK07,04-05,3229.05,D,2,0,L,0,0.7159999999998945,1.988000000000284,11.906000000000404,1,M
214,JK07,04-05,3257.738,D,8,1,R,0,0.5700000000001637,1.5799999999999272,9.279999999999744,1,M
215,JK07,04-05,3266.304,D,8,1,L,0,0.4420000000000073,1.487999999999829,8.566000000000258,1,M
216,JK07,04-05,3276.582,S,2,0,L,0,1.0039999999999054,1.44399999999996,10.277999999999793,1,M
217,JK07,04-05,3286.742,D,8,1,R,0,0.4459999999999127,1.7400000000002365,10.16000000000031,1,M
218,JK07,04-05,3294.73,S,8,1,R,0,0.8000000000001819,1.9760000000001128,7.987999999999829,1,M
219,JK07,04-05,3306.704,D,2,0,L,0,1.1700000000000728,1.4540000000001785,11.97400000000016,1,M
220,JK07,04-05,3322.266,S,2,0,R,0,0.6720000000000255,2.0579999999999927,15.561999999999898,1,M
221,JK07,04-05,3331.104,S,8,1,R,0,0.69399999999996,1.7780000000002474,8.837999999999738,1,M
222,JK07,04-05,3350.206,D,2,0,L,0,0.6880000000001019,1.3219999999996617,19.10200000000032,1,M
223,JK07,04-05,3359.95,S,8,1,R,0,1.25,1.518000000000029,9.743999999999687,1,M
224,JK07,04-05,3367.998,D,8,1,L,0,0.7840000000001055,1.711999999999989,8.04800000000023,1,M
225,JK07,04-05,3384.576,S,2,0,L,0,1.0859999999997854,1.5040000000003602,16.577999999999975,1,M
226,JK07,04-05,3394.936,D,8,1,R,0,0.8219999999996617,1.412000000000262,10.360000000000127,1,M
227,JK07,04-05,3403.054,D,2,0,L,0,1.0820000000003347,1.38799999999992,8.117999999999938,1,M
228,JK07,04-05,3415.462,S,8,1,L,0,0.7820000000001528,1.5700000000001637,12.407999999999902,1,M
229,JK07,04-05,3424.226,D,8,1,R,0,0.7080000000000837,1.7220000000002074,8.764000000000124,1,M
230,JK07,04-05,3434.44,D,8,1,L,0,0.5100000000002183,1.5140000000001237,10.213999999999942,1,M
231,JK07,04-05,3455.842,D,8,1,R,0,0.5579999999999927,2.41800000000012,21.402000000000044,1,M
232,JK07,04-05,3471.34,S,8,1,L,0,0.4159999999997126,1.594000000000051,15.498000000000047,1,M
233,JK09,04-06,56.622,D,8,1,L,0,0.695999999999998,2.3419999999999987,25.63,1,M
234,JK09,04-06,66.302,D,8,1,R,0,1.0800000000000125,2.671999999999997,9.680000000000009,1,M
235,JK09,04-06,106.522,D,8,1,R,0,1.2519999999999951,2.588000000000008,20.552000000000007,1,M
236,JK09,04-06,136.582,D,8,1,L,0,1.4279999999999973,3.7319999999999993,30.059999999999988,1,M
237,JK09,04-06,153.852,D,2,0,L,0,1.7879999999999825,2.420000000000016,17.27000000000001,1,M
238,JK09,04-06,193.58,S,2,0,R,0,0.681999999999988,2.7319999999999998,39.72800000000001,1,M
239,JK09,04-06,206.65,D,8,1,L,0,0.7680000000000007,2.725999999999999,13.069999999999991,1,M
240,JK09,04-06,217.686,S,2,0,L,0,1.068000000000012,2.3959999999999866,11.036,1,M
241,JK09,04-06,230.966,D,2,0,L,0,1.0459999999999925,2.6699999999999875,13.28,1,M
242,JK09,04-06,254.582,D,2,0,L,0,0.5640000000000214,2.798000000000002,23.615999999999985,1,M
243,JK09,04-06,268.574,D,2,0,L,0,0.7860000000000014,3.0600000000000023,13.99200000000002,1,M
244,JK09,04-06,281.412,D,8,1,L,0,1.117999999999995,2.8859999999999677,12.837999999999964,1,M
245,JK09,04-06,308.762,S,8,1,R,0,1.2719999999999914,3.0880000000000223,27.350000000000023,1,M
246,JK09,04-06,320.65,D,8,1,R,0,0.6560000000000059,2.906000000000006,11.887999999999977,1,M
247,JK09,04-06,329.972,S,8,1,L,0,0.7259999999999991,4.062000000000012,9.322000000000005,1,M
248,JK09,04-06,396.878,D,2,0,L,0,0.5920000000000414,4.22199999999998,14.171999999999969,1,M
249,JK09,04-06,413.348,D,8,1,R,0,0.6380000000000337,2.777999999999963,16.470000000000027,1,M
250,JK09,04-06,425.342,D,2,0,L,0,1.0220000000000482,3.363999999999976,11.993999999999971,1,M
251,JK09,04-06,437.776,D,8,1,L,0,0.6979999999999791,2.562000000000012,12.434000000000026,1,M
252,JK09,04-06,451.536,S,2,0,L,0,0.6820000000000164,2.6680000000000064,13.759999999999993,1,M
253,JK09,04-06,462.038,D,8,1,L,0,0.5100000000000477,3.6959999999999695,10.50200000000001,1,M
254,JK09,04-06,474.18,S,2,0,R,0,1.1440000000000057,2.8360000000000127,12.141999999999996,1,M
255,JK09,04-06,485.078,S,2,0,R,0,0.9440000000000168,2.1999999999999886,10.897999999999968,1,M
256,JK09,04-06,498.776,S,8,1,R,0,0.7620000000000005,3.027999999999963,13.698000000000036,1,M
